img,title,link
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQc1u8N9y8UwtNLp8ebyg3a-z_7j53YkJPeSJyprxb7dj0nxYS1EMndDrcd,글로벌 칼럼 | 라이프로깅은 어떻게 쉬워지고 자동화되는가… “AI가 ...,www.itworld.co.kr/news/102220
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcReVN5m8kLj-F6BV-Uv9E_xHBlu37S1c12Uf4k6ouTdBN3cYUqAmEADT67F,"2018년 데이터 및 AI 트렌드 : 딥러닝, 데이터 거버넌스, 챗봇을 통해 ...",www.itworld.co.kr/news/107681
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-CO0-YJFRyd47HlmkABWgZTJrQEQuIOdyWMi3w4cXEyn_mP43nqiN84k,"2020년, 업무 환경의 음성 기반 AI 기술 보편화 원년 될까? - ITWorld ...",www.itworld.co.kr/insight/140786
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"글로벌 칼럼 | 클라우드 기반 AI의 진정한 가치, 생각하는 것과 다르다 ...",www.itworld.co.kr/news/140114
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTOIT2uMNSF43_Ss_KmD5wY4Qp-6JGVEZ05_p1SxFEPdjHDARe_wev5Cbw,"""성공적인 AI 도입을 위해 기업이 고려해야 할 것""…한국IDG, AI World ...",www.itworld.co.kr/news/119474
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4UUMkdc61LNV73uKScqAvZW9xFfU9j4tOGUtMmDNByIdKc1blD9_BEXFy,ITWorld 용어풀이|설명가능한 AI - ITWorld Korea,www.itworld.co.kr/news/116193
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"SKT, '누구 컨퍼런스 2019' 개최 통해 AI 대중화 나선다 - ITWorld Korea",www.itworld.co.kr/news/133730
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSdSyv7nYVntYc4Wwb7_58HaIjcjRtIQF4c1F9eUamR63wW2e34xQdi7jKE,"포드, 무인 자동차용 AI 개발에 10억 달러 투자 - ITWorld Korea",www.itworld.co.kr/news/103399
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSQr7Z0aYSFQ2_KFWlkhl0VkqKGvk5CV4xWo0PLmcgbxmFp1USpLWrP4kOv,“데이터센터는 여전히 인력난” AI 효과는 점진적일 것 : 업타임 조사 ...,www.itworld.co.kr/news/124454
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTIpY-jC6P41zFobiMU0S73pXZ0nUFVsqKZop7PontizHmzhCI0jNPxUKHM,"글로벌 칼럼 | AI 비서 경쟁에서 뒤처진 시리…애플, AR에서도 무너질까",www.itworld.co.kr/news/109296
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"셀바스 AI, 김해복음병원 종합검진센터에 질병 예측 서비스 제공 ...",www.itworld.co.kr/news/132366
https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8F9uXU_6xQ14qKp8zAhFYoCR0csaSSbBp0wNOP6uJSxzRW8tn_TldzFfM,HPE-NVIDIA : AI 번들 오퍼링 북 - ITWorld Korea,www.itworld.co.kr/techlibrary/130614
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"티맥스, '티맥스데이 2019'서 AI 전략 공개 - ITWorld Korea",www.itworld.co.kr/news/134150
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0ams12zFJIYyCELSGgGhpMgMIIEXV2Pjz8aZYorExIcPg1toWB2wzETo,"“게임 방송에도 AI 코어” 엔비디아, RTX 브로드캐스트 엔진 발표 ...",www.itworld.co.kr/news/132295
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcScOfnglnXeUlY1umotMYJl770sNzZSEs5tB0_CLMd4HgeZKigeKAtYJZmS,"인텔, AI 중심의 제품 최적화 계속…2019년 2세대 AI 프로세서 출시 ...",www.itworld.co.kr/news/110419
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"“전세계 AI 도입 기업, 4년새 270% 증가”...가트너 설문조사 결과 발표 ...",www.itworld.co.kr/news/115299
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcScOfnglnXeUlY1umotMYJl770sNzZSEs5tB0_CLMd4HgeZKigeKAtYJZmS,"인텔, AI 중심의 제품 최적화 계속…2019년 2세대 AI 프로세서 출시 ...",www.itworld.co.kr/news/110419
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"“전세계 AI 도입 기업, 4년새 270% 증가”...가트너 설문조사 결과 발표 ...",www.itworld.co.kr/news/115299
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"IBM “왓슨 헬스, 암 진료 분야에서 AI 가치 입증” - ITWorld Korea",www.itworld.co.kr/news/124475
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"엔비디아, AI 컴퓨터 '젯슨 자비에' 공급업체로 애로우 일렉트로닉스 ...",www.itworld.co.kr/news/110730
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrIZUia7wPLouQmYJOIOSQSN3odu6QE63AEl-gEbxQRDWqRRta5_HLKOY,'고객경험을 혁신한다' 일문일답으로 알아본 AI 상담원 - ITWorld Korea,www.itworld.co.kr/news/120966
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTmhQ4H3jE8BKkxWHy8J8WfrH7yPHVTCbSB9-LsoXvq42uRDgoCev6L9Wj7,"자일링스, 중국 하드웨어 업체와 손잡고 AI용 데이터센터 시장 공략 ...",www.itworld.co.kr/news/111225
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR2MX56biWjrlfetFv6kvgKygZblt7QH-DjWSYgLcmRGdIOnV_er0avD1mD,"AMD, 차세대 쓰레드리퍼 정보 연내 공개 예정 ""AI·머신러닝 칩에도 힘 ...",www.itworld.co.kr/news/128834
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"티맥스, 제2연구소 개소 통해 “AI, 블록체인 등 차세대 신기술 연구 박차 ...",www.itworld.co.kr/news/114969
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"MS, AI 기능 강화한 마이크로소프트 365 업데이트 발표 - ITWorld Korea",www.itworld.co.kr/news/110905
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"나무기술, AI 전문기업 메이슨인텔리전스에 투자...“AI 시장 공략 ...",www.itworld.co.kr/news/114384
https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZQmXfRMD-iQv2YFGQ0pFcnuYzb-4TE8pq2eHChVHbnTdQ5H2sriQ-_uo6,"데이터, 분석 및 AI: 신뢰를 바탕으로 가치를 창출하는 방법 - MIT SMR ...",www.itworld.co.kr/techlibrary/121524
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTzJPNl7WVRbEf2RVHfn4IkRGpgKUTQOM_tFG1ZEjfeDMLUg8XvyVYWylAm,"SK텔레콤-마이크로소프트, 'SKT AI & 데이터 플랫폼' 개발 협력 ...",www.itworld.co.kr/news/126308
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR1_0ANxXczI4UGKGGqtXSIuolKl-aRfbf6MU4FEx_qq7LFYq3rldndN_Y,"신생 반도체 업체 세레브라스, 거대한 AI 칩 탑재한 머신러닝 서버 출시 ...",www.itworld.co.kr/news/129295
